,Datetime,Tweet Id,Text,Username
3191,2021-01-01 14:03:53+00:00,1345007844706439169,@ALGhammer ... they won’t ... they have to get the saline shots .... I mean the seasonal flu .... damn .... I mean the covid vaccine shots out there first then they can start reporting in the vaccination numbers while slowly moving away from the case positive numbers ... it’s a flip flop,PawsRat
3192,2021-01-01 14:03:26+00:00,1345007731154051072,Can COVID vaccine immunize Netanyahu against election loss? https://t.co/vWzYwGbIZP,drdivine
3193,2021-01-01 14:03:20+00:00,1345007706344722434,India approves Oxford-AstraZeneca COVID vaccine: Report https://t.co/kdQ0nOyvFz,MiddleEastTon
3194,2021-01-01 14:03:19+00:00,1345007699625390081,@SenKamalaHarris I work in the healthcare system in a neonatal intensive care unit and I did get my Covid vaccine.,kalenakarissa22
3195,2021-01-01 14:02:58+00:00,1345007613768052737,"Covid vaccine at 8am tomorrow, fingers crossed for some normality this year🤞🏻",jessica_elizaaa
3196,2021-01-01 14:02:55+00:00,1345007598894948359,Explained: Why Oxford-AstraZeneca Covid vaccine suits India #CoviShield https://t.co/XE4lvCwW9Q,anuppandey
3197,2021-01-01 14:02:42+00:00,1345007543400148993,Wisconsin pharmacist arrested on charges of sabotaging COVID vaccine doses | Article [AMP] | Reuters https://t.co/JApKA39kdX,ahonorius
3198,2021-01-01 14:02:25+00:00,1345007476018728960,Boris Johnson has claimed Brexit has given the UK the freedom to do things like develop COVID vaccines better than countries in the European Union. Do you agree or disagree with Boris Johnson’s comments? #BorisJohnson #Covid #Vaccine #Brexit #Politics,PoliticsPollss
3199,2021-01-01 14:02:25+00:00,1345007473896394752,Happy New Year. I was suspended for DEFENDING the safety of the COVID vaccine. https://t.co/BYuG0jDbtH,FirstGenShooter
3200,2021-01-01 14:02:24+00:00,1345007470696038406,India approves Oxford-AstraZeneca COVID vaccine: Report | Coronavirus pandemic News | Al Jazeera https://t.co/HNk88cefJY via @AJEnglish,shahul3008
3201,2021-01-01 14:01:14+00:00,1345007175463124992,I’m agog. BUREAUCRATS have made a decision to alter dosing schedule of COVID vaccine - a new type of vaccine as it is - without ANY data to support it &amp; AGAINST info from Pfizer. I really thought I was now unshockable about behaviour during the pandemic. They have proven me wrong,Jo_Soucek
3202,2021-01-01 14:00:41+00:00,1345007038275985408,@wakehealth is giving the covid vaccine to admins while local seniors and minorities are dying. Why are they hoarding the shot!?!?!?,amylwagner
3203,2021-01-01 14:00:37+00:00,1345007019896561665,Another Person Dies Hours After Taking COVID Vaccine https://t.co/3jNXNDuBfN,dauntlessdialog
3204,2021-01-01 14:00:06+00:00,1345006891403857920,"India drug regulator approves AstraZeneca COVID vaccine, country's first - sources https://t.co/6v9j2M9kh6",ZAQSNews
3205,2021-01-01 14:00:00+00:00,1345006864724086784,@lillian_owinga @kipmurkomen Mheshimiwa asked about ‘Covid vaccine’,Kenyanforkenya
3206,2021-01-01 13:59:47+00:00,1345006812031029249,"@EvsSimon @dgurdasani1 66.7 million people in the UK

UK purchases of vaccine

Flu vaccine: ~27 million doses
(for winter 2020/2021)

Covid vaccine:
40 million doses from Pfizer 
50 million doses from Valneva
100 million doses from AstraZeneca

https://t.co/hV8XVT9fF9",Gordon_DHG
3207,2021-01-01 13:59:41+00:00,1345006785325899777,"Good to speak with @QariAsim about #CovidVaccine @LeedsMosque @BritishIMA 

2021 sermon messages, set achievable goals, appreciate gift of time ... https://t.co/1ylIMNv9fL",BeingMo
3208,2021-01-01 13:59:34+00:00,1345006755210780673,@marcuschown Israel is testing its cyber security capacity in China who are doing the same with AI in Britain and Dr Chen Katz had the blueprint for a Covid vaccine 4 years ago. I'll wait for your next snowflake scream at the sky.,HsarafattoHogan
3209,2021-01-01 13:59:10+00:00,1345006654178402304,"A pharmacist accused of deliberately spoiling more than 500 doses of #covidvaccine at a hospital was arrested and charged with first-degree recklessly endangering safety, adulterating a prescription drug and criminal damage to property.
 https://t.co/YDoiAQEYKl",AboutPediatrics
3210,2021-01-01 13:58:39+00:00,1345006526180646913,"#HappyVaccineYear2021 #HappyNewYear2021  

DCGI approves Oxford-AstraZeneca Covid vaccine for emergency use🙏🙏 https://t.co/Y27YPR239Y",SakshiA84899605
3211,2021-01-01 13:58:32+00:00,1345006498431131648,"In #2020 I contributed to @stjohnambulance delivering ambulance support, courses and #basiclifesupport updates. Looking ahead to #2021NYE I look forward to supporting #vaccination training for #CovidVaccine.",VenturingRad
3212,2021-01-01 13:58:28+00:00,1345006479607177222,"The #CovidVaccine is here!

#Covishield recommended for restricted emergency use. Watch #TheUrbanDebate with @tanvishukla at 8 PM to know all about the #Vaccine. LIVE: https://t.co/XdQfs30Are https://t.co/zzM37cvSCz",MirrorNow
3213,2021-01-01 13:58:25+00:00,1345006467498258432,"Why do we have an absolute moron in charge of health and social care in the middle of the pandemic
This absolute mind boggling decision to delay the second Covid dose is nothing short of wreckless
Full protection isn't offered unless the second dose is administered
#CovidVaccine",Hardeep216
3214,2021-01-01 13:58:05+00:00,1345006382534180864,Covid vaccine and Shinee comeback ???? Truly the best birthday everrrr 😭😭😭,mellifluous_gal
3215,2021-01-01 13:58:01+00:00,1345006365153099776,"India Gets 1st Covid Vaccine Congratulations &amp; Thank you 
Serum Institute Of India 
(proud moment worked for  20  years in Serum Institute)",MahabaleshwarK6
3216,2021-01-01 13:58:00+00:00,1345006364490424326,Day 2 after Covid vaccine: NO symtoms or side effects! Feeling perfectly normal 😄 #CovidVaccine,JD__Landis
3217,2021-01-01 13:57:32+00:00,1345006246974382083,Happy New Year! Best gift to start the New Year is knowing my 2 favorite people over 75 got their first dose of COVID19 vaccine #CovidVaccine #Armup #NewYear2021 https://t.co/BnTYqBe4s9,TMParikh1
3218,2021-01-01 13:57:27+00:00,1345006224438403077,Wisconsin pharmacist arrested on charges of sabotaging COVID vaccine doses https://t.co/WntQUAskA5,ElizeBiermann
3219,2021-01-01 13:57:23+00:00,1345006206608412679,UK says Pfizer covid vaccine 90% effective 14 days after first dose; here’s the analysis behind the recommendation to delay second dose in order to vaccinate more widely https://t.co/yEri1g1is0,rbaum
3220,2021-01-01 13:57:12+00:00,1345006159812411392,"@s8mb @allisonpearson China has a Covid vaccine which is getting into arms presently. After an initial period of suppressing information about Covid, China moved aggressively to protect public health and the Chinese wore masks. The contrast with the UK and the  US (especially) is stark.",AngelliAngelo
3221,2021-01-01 13:57:10+00:00,1345006154372538370,Everybody getting the covid vaccine have fun with kidney failure 🥰,pigletloula
3222,2021-01-01 13:56:53+00:00,1345006080498216961,"Kill COVID-19 | Ireland | Level 5 part 2

‘Freedom is in the discipline you impose on yourself’
Arsène Wenger

#COVID19 #Ireland #covidvaccine #level5",aburnsmoves
3223,2021-01-01 13:56:34+00:00,1345006001964118016,@DWUhlfelderLaw Breaking Ron DeSantis fuked up the roll out of the Covid vaccine in Florida. Who knew this would happen? 😱,lynne_newsom
3224,2021-01-01 13:56:29+00:00,1345005982557089793,"Something MSM won’t show you. Nashville nurse injured by Covid Vaccine, now with Bell's palsy, issues a warning video | Gab TV https://t.co/VvHAAYmH51",Celticgirl2020
3225,2021-01-01 13:56:15+00:00,1345005921852739586,"India drug regulator approves AstraZeneca COVID vaccine, country's first - sources https://t.co/XEcrWaACXx",jjiandani
3226,2021-01-01 13:55:51+00:00,1345005822133166080,"Get a coffee ☕, 🍵, or favorite drink..SIP...
Reflect on 2020...Its a blessing 🙏 to be  sipping in 2021.....#Fireworks
#NewYear2021 #HappyNewYear2021 #HAPPYNEWYEAR 
#morningmotivation 
#CovidVaccine #COVIDー19",BigggDogg77
3227,2021-01-01 13:55:45+00:00,1345005794681470976,ﾌｧｰ RT @Reuters: Wisconsin pharmacist arrested on charges of sabotaging COVID vaccine doses https://t.co/8WgcpDmkeh https://t.co/OZm3SIpt75,angerot
3228,2021-01-01 13:55:40+00:00,1345005774695788545,"I got my first #COVIDvaccine two weeks ago, the second one is scheduled for next week and the only serious side effect I've noticed is I can't stop talking about it.",neodocjdg
3229,2021-01-01 13:55:05+00:00,1345005629568552962,"WE WILL ERADICATE COVID-19 WITH SCIENCE... 

We do what the jail inmates do, what the unemployed do; we cultivate hope...

#COVID19Vic 
#CovidVaccine 
#Hope 
#HappyNewYear2021",pratheeshpc
3230,2021-01-01 13:55:00+00:00,1345005609494708224,Covid vaccine shortages: Could delaying a 2nd dose be the answer? | DW News #dwnews #worldnews #UmarKhalidKoRihaKaro https://t.co/z3UcHWbqrY,newsbuyback
3231,2021-01-01 13:54:57+00:00,1345005594399428608,@CBSNews Too bad the vials didn’t have labels on them. Because then someone could have read them to see if they were COVID vaccine. So where is the weak link? Supervision? Training? Qualified personnel? Ability to read? The minimum standard for quality work is not that high......,JoeIra4
3232,2021-01-01 13:54:56+00:00,1345005591899627521,"Mom is having a mild reaction to the Covid vaccine, she feels feverish &amp; achy. I plan to spoil her today by cooking her favorite foods. also lots of affection &amp; attention. i am grateful to her for being such a good sport abt this. She's doing her best &amp; deserves my best.",mujer_cita_mia
3233,2021-01-01 13:54:36+00:00,1345005506621034498,"India drug regulator approves AstraZeneca COVID vaccine, country’s first https://t.co/lQk7sKe9eY",TrendzNewsbd
3234,2021-01-01 13:54:33+00:00,1345005492372971520,"@rkhnn96 Politicised science is a danger we should all fear. I am not anti vaxx but I shall not be getting this Covid vaccine. Partly because others need it more than I, partly because I am very healthy and active and partly because I need more time to pass before I feel comfortable",AGENlUS
3235,2021-01-01 13:54:27+00:00,1345005471107694592,"The approval will pave the way for the #vaccine 's rollout in India, which has the highest number of infections in the world, after the US. The rollout will begin from January 6, according to ministry sources.

#covishield #CovidVaccine #coronavirus 

https://t.co/D3Hsrolw9R",the_newsmen
3236,2021-01-01 13:54:16+00:00,1345005423531761664,End each year with a few good lessons and start the new one by showing that you have learnt the lessons of the past well. #HappyNewYear2021 #Happy2021 #Welcome2021 #newbeginnings #NewYear2021 #NewYear #2021year #vaccination #CovidVaccine #COVIDIOTS https://t.co/vORFRsokJQ,Nayan_shrimal
3237,2021-01-01 13:54:06+00:00,1345005382129876994,"@RonDeSantisFL Record unemployment&amp;you don’t have personal to man the Covid Vaccine scheduling hotlines?More retired nurses and doctors than any state&amp;you don’t have personal to administer the vaccine?The DPR has the info on all health worker in Fl,send appointments by license.",lucyall2
3238,2021-01-01 13:54:01+00:00,1345005362014007299,"So Twatter now feels sarcasm regarding side effects from the new covid vaccine violates their rules.
If only I were BLM or ANTIFA threatening the lives of anyone I disagree with, then I guess Id be ok...🙄 https://t.co/b0pN1eDZuP",doublbarreldar1
3239,2021-01-01 13:53:43+00:00,1345005285425889281,Dr. Fauci says slow Covid vaccine rollout has been 'disappointing' https://t.co/dmdcvH4EL9,neptuno_girl
3240,2021-01-01 13:53:33+00:00,1345005243810066432,"Wisconsin Hospital Employee Intentionally Sabotaged 500 Doses of COVID Vaccine https://t.co/B02khVUke5 Just like the vote against President Trump, Wisconsin can't be trusted!",RichardKast
3241,2021-01-01 13:53:32+00:00,1345005239196377088,@jsteenhuisen Wena you promised your people covid vaccine 🙃,ZolisaJ
3242,2021-01-01 13:53:30+00:00,1345005232158339072,FFS!...42 people in West Virginia mistakenly given antibodies instead of COVID vaccine - CBS News https://t.co/b1FNcRT1Tj,elzey_t
3243,2021-01-01 13:53:27+00:00,1345005217297928199,Here’s What to Know About the COVID-19 Vaccine Side Effects https://t.co/sbnW7HWBNo #covidvaccine,iwasfletch
3244,2021-01-01 13:53:14+00:00,1345005163430486016,"India drug regulator approves AstraZeneca COVID vaccine, country's first - sources https://t.co/ZOCx8Rbpjd",davidalexander5
3245,2021-01-01 13:53:04+00:00,1345005119314812929,"Covid vaccine must be mandatory, this is not even closer to HIV based on its ease spread and the prevalence rates linked to it... If not, then we shall be having stupid annual campaigns ya ""Kick Covid Out of Kenya.""  Kagwe is playing politics with our lives.,.... Saitan!!",Rube_Mfalme
3246,2021-01-01 13:53:02+00:00,1345005114126462977,"@BrantMDJD US Covid Vaccine supply chain is rudderless. Need to set up auditoriums, convention centers and armories with PCs, wrist bands for f/u and chairs to sit post vaccine  not CVS and Walgreens and hospital ERs to register and inoculate the general populous. https://t.co/sSUhYQQdVl",DermHAG
3247,2021-01-01 13:52:32+00:00,1345004984816033794,"@gorbalsgoebbels @heraldscotland When you take money from the @scotgov you will do what @NicolaSturgeon tells you to do!
It’s all an @theSNP publicity stunt as other larger venues have offered. #CovidVaccine",MrTalson
3248,2021-01-01 13:52:23+00:00,1345004948967231489,"Israeli medtech firm claims it may have found Covid-19 cure - CityAM 

#covid #CovidVaccine  https://t.co/hb2gZonb1K",BornThisWay1966
3249,2021-01-01 13:52:19+00:00,1345004933901389824,Happy New Year to all ! 2020 has tested us in so many ways. Let’s pass the first test of 2021 by getting #CovidVaccine in arms as fast as they arrive in our communities. Shots in arms not sitting in containers. https://t.co/Sw0LBb6ZzY,docter_audrey
3250,2021-01-01 13:52:18+00:00,1345004928406749184,"#COVIDー19 vaccination approval for emergency use by Serum Institute of India. 
Vaccination to start in this week or jext week of January 2021.
#CovidVaccine 
#COVIDー19 
#Coronavirusvaccine 
#coronavirus",PushpakRane28
3251,2021-01-01 13:52:13+00:00,1345004906734825478,"Doctors criticize UK health officials for changing Pfizer Covid vaccine plan  - Doctors criticize UK health officials for changing Pfizer Covid vaccine plan 

https://t.co/ojhJqXe0WJ",nolahoubear
3252,2021-01-01 13:52:04+00:00,1345004867962642432,¡¡NOVEDAD!! LA PANDEMIA DEL VIRUS ESPURIO. Un científico alemán ha inventado unas gafas con las que se puede observar a los virus. #Covid19 #CovidVaccine #PfizerVaccine https://t.co/narhvfel4n,santroch60
3253,2021-01-01 13:51:56+00:00,1345004835913940997,"#Covishield will be the first vaccine against #Covid19 available in India but after today's approval it may take about a week for actual vaccination to happen: top sources in @MoHFW_INDIA 

@NewIndianXpress #CovidVaccine 
@SerumInstIndia",SumiSukanya
3254,2021-01-01 13:51:42+00:00,1345004778326269953,Let covid vaccine save many lives!,PennellRandi
3255,2021-01-01 13:51:28+00:00,1345004718263824385,"Imagine saying to a patient ""I'm going to give you 3 days of amoxicillin for your chest infection, and because stocks are running low, I'll then give you 4 days of clarithromycin. It'll be FINE""

I don't know how the government is being allowed to get away with this #CovidVaccine",AcmeDR
3256,2021-01-01 13:51:05+00:00,1345004621119426561,WHO approves Pfizer-BioNTech COVID vaccine for emergency use https://t.co/Y3SSlRUSTO,raymond_lacsa
3257,2021-01-01 13:50:46+00:00,1345004540505034753,"Authorities in China have given conditional approval for general public use of a Covid vaccine developed by state-owned drugmaker Sinopharm.

#News #Media #RangeInn
https://t.co/AhBlmgm6uQ",RangeInn
3258,2021-01-01 13:50:45+00:00,1345004538613395456,"Wisconsin hospital employee fired, arrested after 'intentionally' destroying 500 doses of Covid vaccine https://t.co/ioO2568SOt",lexcr14
3259,2021-01-01 13:50:42+00:00,1345004525250203649,¡¡NOVEDAD!! LA PANDEMIA DEL VIRUS ESPURIO. Unos científicos han inventado unos robots que detectan a los virus y los eliminan. #COVIDIOTS #CovidVaccine #PfizerBioNTech https://t.co/narhvfel4n,santroch60
3260,2021-01-01 13:50:30+00:00,1345004473681203200,"Seattle WA - ""Hospital worker arrested after allegedly leaving hundreds of COVID vaccine doses out of refrigerator on purpose""  - CBS News https://t.co/c2152SvhvE via @GoogleNews -",bgr64308
3261,2021-01-01 13:50:29+00:00,1345004469340299264,Just got a text saying my second @pfizer covid vaccine appointment has been cancelled and this is all based on medical advice. Where's the evidence base for this decision plz https://t.co/uQ6XKt6FW4,asmajbrl
3262,2021-01-01 13:50:17+00:00,1345004419788623872,"कोविशील्ड वैक्सीन के भारत में इमरजेंसी उपयोग की मिली अनुमति!! भारत में सीरम इंस्टीट्यूट पहले ही 5 करोड़ डोज की ख़ेप तैयार कर चुका है!एक दो दिन में भारत बायोटेक की कोवैक्सीन को भी अनुमति मिलने की संभावना। 

@inextmeerut @dilkeshabd @inextlive
#vaccination
#CovidVaccine",parulsinghal47
3263,2021-01-01 13:50:12+00:00,1345004399492538370,@CllrWarrenWhyte I’ve register to be a Covid vaccine steward Warren! I’m ready to help and get the call.,griffiths_km
3264,2021-01-01 13:50:03+00:00,1345004363786366977,Wisconsin pharmacist arrested on charges of sabotaging COVID vaccine doses https://t.co/6TbeU17aGI https://t.co/ymTDO3PORZ,Reuters
3265,2021-01-01 13:50:01+00:00,1345004354458300417,And it is at this point that the UK government decides to reduce the  efficacy of the #COVIDvaccine by approximately 40% - by refusing to give people their second dose after 3 weeks.,EyeEdinburgh
3266,2021-01-01 13:50:01+00:00,1345004352176607233,Covid vaccine shortages: Could delaying a 2nd dose be the answer? | DW News #dwnews #worldnews #UmarKhalidKoRihaKaro https://t.co/DYlEWUXCA4,newsbuyback
3267,2021-01-01 13:49:37+00:00,1345004251471233025,"@drshamamohd No comment from Pidi  on covid vaccine breakthrough till now?
May be looking for some kind of glitch to bombard on Modi ?
No way, he has moved much ahead of Pidi and his blind, useless and faithful Pedigree mongers!",GreatIndianRaj1
3268,2021-01-01 13:49:36+00:00,1345004247276871680,"विशेषज्ञों की समिति ने ऑक्सफोर्ड वैक्सीन को आपात स्थिति में इस्तेमाल की दी मंजूरी 
https://t.co/emoS6QMQB2 via @NavbharatTimes 

#CoronavirusStrain #COVID19India #CovidVaccine #coronavirusindia",manishbhattuk
3269,2021-01-01 13:49:29+00:00,1345004218059345920,"ஜனவரி 2 நாளை நடக்கிறது தமிழக அரசின் கோவிட்-19 தடுப்பூசி சிறப்பு முகாம்..

#CovidVaccine @Vijayabaskarofl
@Deva_ICL @gavastk https://t.co/yzWI3IRTp1",idhaliyan
3270,2021-01-01 13:49:08+00:00,1345004131702992897,"Wisconsin pharmacist arrested for spoiling 500 doses of COVID vaccine, patients injected, reports | Just The News https://t.co/5sp74pCkEQ",marilyn_brickel
3271,2021-01-01 13:48:49+00:00,1345004050773733376,Me and the boys after we get the covid vaccine. https://t.co/ei0zdwloCN,JakaAdy
3272,2021-01-01 13:48:47+00:00,1345004043601645573,"As Europe Launches COVID Vaccine Drives - Some Bemoan Switzerland's Slow Pace https://t.co/YljnEibGdh 
Shout-out to Israel, for its laudable roll-out.",SusanLaufer
3273,2021-01-01 13:48:36+00:00,1345003996113743873,I mean I am not interested in getting the Covid vaccine but I’m hearing that in the dental field they are only offering it to hygienist and dentist:: but they leaving out the person that hands the dentist everything 🤦‍♀️🤷‍♀️,IGotSweetTweets
3274,2021-01-01 13:48:25+00:00,1345003952304234498,"Kagwe saying that Covid vaccine is not mandatory, this is a highly contagious  communicable disease.....  Nakama kusema Measles vaccine should not be mandatory., This man makes my 4 years pale KU seems like I was on vacation watching porn... THIS MAN IS GENETICALLY STUPID.",Rube_Mfalme
3275,2021-01-01 13:48:18+00:00,1345003923145449472,"India drug regulator approves AstraZeneca COVID vaccine, country’s first – sources https://t.co/NVXxbbH4jj",ValenzuelaPost
3276,2021-01-01 13:48:17+00:00,1345003917587845121,"#Covishield has NOT BEEN APPROVED yet by #India, only the Subject Expert Committee has RECOMMENDED #emergency licensure.
DCGI yet to take final call
#CoronavirusVaccine #SII #seruminstitute #ITCard #CovidVaccine
Meanwhile Indian Media: 1.3B to get vaccine!
https://t.co/kP0eXW13GY",tejaschogale
3277,2021-01-01 13:48:17+00:00,1345003917130698752,"@RahulGandhi @Pawankhera No comment on covid vaccine breakthrough till now?
May be looking for some kind of glitch to bombard on Modi ?
No way, he has moved much ahead of Pidi and his blind, useless and faithful Pedigree mongers!",GreatIndianRaj1
3278,2021-01-01 13:47:28+00:00,1345003712771604480,"#Coronavirusvaccine,#Oxfordvaccine,#oxfordastrazeneca,#CovidVaccine  
UK is the first nation that approved all three vaccine... Wish and hope no new variants reported... https://t.co/T0P9jUSJof",iamKLVR
3279,2021-01-01 13:47:24+00:00,1345003694958538754,"@_NatashaDevon The covid vaccine doesn't contain any of the virus though, does it? Not doubting you know that but feel your tweet could be misunderstood..",daisyofgalaxy
3280,2021-01-01 13:47:03+00:00,1345003606458707974,"@mcem_kat &gt;says things like ""woah so you must be like... really smart""
&gt; Then ghosts you for years
&gt; Then gets in touch 5 years later to see if you know anything about the microbots in the covid vaccine 👀",DrNickGaunt
3281,2021-01-01 13:47:02+00:00,1345003603459620865,"@GeorgeBrauchler @TheOnion and yet you are the one pushing this fake covid vaccine that does nothing, but has the potential to hurt if not kill people.  For the greater good of course.

https://t.co/JeBbCjLeOS",veritas91355
3282,2021-01-01 13:46:54+00:00,1345003568974209026,"#2021 is the year the #pandemic ends, if enough people get the #CovidVaccine. #vaccinerollout needs way more funding! https://t.co/tqiqg4VBOh",healthscicomm
3283,2021-01-01 13:46:44+00:00,1345003525328277505,@indepdubnrth Dr Chen Katz in Israel had a blueprint for a covid vaccine 4 years ago. That alone should tell you this is not about a virus. Why are the EU shunning trade deals with America and opting for totalitarian trade deals with China? Why are we living under Chinese Law &amp; Order?,HsarafattoHogan
3284,2021-01-01 13:46:43+00:00,1345003521255460865,"#CovidVaccine
Expert panel grants emergency use authorisation for #oxfordastrazeneca #vaccine #covishield to @SerumInstIndia
Final approval from DCGI @CDSCO_INDIA_INF still awaited. Vaccination may begin in 7-10 days : Sources
https://t.co/cczmZ69dwa via @timesofindia",sushmi_dey
3285,2021-01-01 13:46:36+00:00,1345003493476585475,"→ Covid Vaccine has various side→effects. There will still be a Covid billionaire.
→ TikTok survives
→ China tries to enter into US &amp; India again, their biggest markets
→ A new social networking platform will emerge
→ Facebook is now only used by 50+ year olds",deadcoder0904
3286,2021-01-01 13:46:34+00:00,1345003486828666882,भारत में सबसे पहले COVID vaccine राजीव गांधी लाये थे। पर राहुल गांधी ने कभी भी घमंड नही किया।,sumaiyaatara
3287,2021-01-01 13:46:32+00:00,1345003477437657089,"SOUTH AFRICA~WHICH Variant/s &gt;By Country's Manufactured
/Produced&gt;COVID&lt; Vaccine/s

Will RSA&gt;EVENTUALLY Receive and USE?

From your BRIC's Cohorts ONLY? &gt;BRAZIL,RUSSIA,INDIA,CHINA?

@GovernmentZA @PresidencyZA @DrZweliMkhize @HealthZA
@nicd_sa @ProfAbdoolKarim ??@CDCSouthAfrica",Kenn_FFCI
3288,2021-01-01 13:46:27+00:00,1345003457221156866,Wisconsin police arrest hospital worker suspected of intentionally spoiling Covid vaccine doses https://t.co/7gNOEDI4c9,drjohnmorley
3289,2021-01-01 13:46:26+00:00,1345003452708114433,India approves Oxford-AstraZeneca COVID vaccine: Report - https://t.co/Y9LoQtsfAh https://t.co/sEeaEeYwki,urbanosoax
3290,2021-01-01 13:46:05+00:00,1345003365604892672,"Oxford COVID-19 Vaccine has been cleared by expert panel for India. So. The game’s begun. Tbh, most state govt’s have done well, so here’s hoping the disbursement is fair and reaches everyone. #CovidVaccine",Sanginamby
3291,2021-01-01 13:46:03+00:00,1345003357224665088,"one of my uncles got his first round of the covid vaccine and someone commented on face🅱️ook “it’ll make you sterile too, dummy” and I am irrationally upset. I won’t bother to argue but just. the mere idea of thinking that someone’s sterility is more important than their LIFE",marsh_wolf
3292,2021-01-01 13:45:52+00:00,1345003310508490753,There is going to be a huge political bickering in Bengal over Covid vaccine.,subrata_tamal
3293,2021-01-01 13:45:45+00:00,1345003277805518848,"Oxford-AstraZeneca’s ‘Covishield’ Gets Expert Panel’s Clearance, Awaits DCGI Nod 

#COVID19 #CovidVaccine #covishield 
https://t.co/66lchmFzK3",otvnews
3294,2021-01-01 13:45:32+00:00,1345003225166987264,จากเพื่อนผู้ดูหลายๆเรื่อง ณ รพ. แห่งหนึ่งในพื้นที่สีแดง #HappyNewYear2021 #CovidVaccine #โควิด19 https://t.co/NAiSfgBAZB,Chai_Kitja
3295,2021-01-01 13:45:27+00:00,1345003203579047936,"@Ree_Ree91_ I don’t blame you for being worried and paranoid. This virus is no joke. I even got the covid vaccine ( although at first I was against taking it), I’m receiving my second dose on Jan 8.  After taking care of covid pts for a longer period of time it made the decision",Kwowzer76
3296,2021-01-01 13:45:19+00:00,1345003171966373894,"'Covid Vaccines Safe For Those With Food Allergies' 
#COVIDIOTS #Covid19 #CovidVaccine #MassachusettsGeneralHospital @jacionline @MassGeneralNews @MGHMedicine 
https://t.co/HKJgl3RrD7",LokMarg
3297,2021-01-01 13:45:07+00:00,1345003121743900672,"@_Sam_J_T_ @TheNewEuropean So how comes NZ, Australia both Islands like the UK were able to celebrate NYE whilst we were basically in lockdown.  Boris  even seems to be messing up on the #CovidVaccine - you either need two doses or you do not? The selfish public though have not helped in the UK.",youknowit0609
3298,2021-01-01 13:45:07+00:00,1345003121467076609,I’m not taking that Covid vaccine fuck that ‼️,xoxo_lOvebomb
3299,2021-01-01 13:45:07+00:00,1345003119143485440,"India drug regulator approves AstraZeneca COVID vaccine, country's first - sources - https://t.co/CtDoKFIWbC",newsinvesting
3300,2021-01-01 13:45:06+00:00,1345003116790484992,More good info on why the increase in dose interval for the Pfizer COVID vaccine probably isn’t an issue.,TheWholeT00th
3301,2021-01-01 13:45:00+00:00,1345003089925959680,India approves Oxford-AstraZeneca COVID vaccine https://t.co/xWt4Cd0JOV https://t.co/uuFs81oLvT,AJEnglish
3302,2021-01-01 13:44:57+00:00,1345003080434110465,"#COVID vaccine may not be available for private use immediately after approval. Dr. VK Paul, Head of Natl #COVID task force says 'we are currently looking at priority group of 300 M people chosen from higher risk groups.' @ShereenBhan  #Vaccine #Vaccination #COVID19 https://t.co/I9pkzJBp9P",CNBCTV18News
3303,2021-01-01 13:44:29+00:00,1345002962666614784,"*This just popped in my head suddenly*
Once everyone gets access to the COVID vaccine how will be be able to tell who has and who has not been vaccinated?

I have ideas: maybe a tattoo? a bracelet?🤷🏻‍♀️",poprox_zennah
3304,2021-01-01 13:44:19+00:00,1345002918227959810,"Reading about the 121 residents with developmental disabilities who were given the #covidvaccine makes me feel sick. People with severe or profound disabilities can't give #informedconsent or share any problems they may be experiencing from the #vaccine. 

https://t.co/3ju9O2P5zC",and_kell
3305,2021-01-01 13:44:18+00:00,1345002913433874432,@GovRonDeSantis @RonDeSantisFL @FLCaseyDeSantis I maybe more optimistic if you have done a better job with covid vaccine distribution. I am 67 with high risks and can’t get a vaccine,jkmoncol
3306,2021-01-01 13:44:08+00:00,1345002872258392064,@timspector Impressive indeed. Red tape is preventing many of us retired GPs from returning to help vaccinate. #nhsreturner #vaccination #CovidVaccine,drhmoss
3307,2021-01-01 13:44:03+00:00,1345002853895528453,"India drug regulator approves AstraZeneca COVID vaccine, country's first - sources https://t.co/1Qbj7fyMnc https://t.co/yjYILiX0X7",ZyiteGadgets
3308,2021-01-01 13:43:56+00:00,1345002822992072704,Doesnt someone in the media need to ask the question: why are politicians and Republican criminals getting COVID vaccine shots before front line doctors and healthcare workers in Florida? https://t.co/xe2DJoI9BG,68eclipseg
3309,2021-01-01 13:43:43+00:00,1345002766280880128,@UFHealth Can a family member who received Pfizer covid vaccine 1st shot get 2nd shot at UF Health with the CDC card documenting 1st dose? How can that be arranged? Thanks.,NShrock
3310,2021-01-01 13:43:35+00:00,1345002735809269762,42 people in West Virginia mistakenly given antibodies instead of COVID vaccine  https://t.co/ju62grtlCq,JoshThicklin53
3311,2021-01-01 13:43:24+00:00,1345002689726332929,"Finally 2021 brought good news to heal up the pain of 2020 ! 
- India got the first covid vaccine approval...

DGGI કરશે સત્તાવાર જાહેરાત...

#coronavaccine #Welcome2021 #CovidVaccine @Zee24Kalak https://t.co/b8azuMoHWS",VinnyLamba
3312,2021-01-01 13:43:18+00:00,1345002664027951104,"I've heard the last step in the vaccine working is to post a selfie.🤣
I got my vaccine a week ago and have only had minor symptoms. #WeGotThis #COVID19 #CovidVaccine #Covid #Pharmacist https://t.co/NgvXRabRWP",DelunaCoaching
