,Datetime,Tweet Id,Text,Username
298,2021-01-05 18:29:58+00:00,1346524357581885441,"@kedianomics Sir I respect you and have a different point of view
I made money from NIFTY 12k to 14k and if some 10/20% loss I have to book incase of fast correction, its fin3
But if i didnot trade the rally i don't have profits and if we short early at 12k or 13k would still be in loss...",Gann963
299,2021-01-05 18:29:11+00:00,1346524158902083584,"@Carlos_lantigua @ViaTecnologica @52frames No men... solo tengo un nifty fifty y un 85mm que son prime, y un 14 mm manual que me encanta pero tiene su truco. Eso sí, tengo como 11 mil dólares en lentes en mi carrito de Amazon ... esperando que me gane la Loto (que no juego).",dariomartinezb
300,2021-01-05 18:27:40+00:00,1346523777610428416,"@Gilad17241665 @MiddletonPlays Probably a stuff pack cause it was in a nifty knitting poll as a theme, but nothing confirmed or official until EA says so",littledica
301,2021-01-05 18:27:19+00:00,1346523690440261635,"@Mehmett2213 Slime Sunday’s new drop on nifty gateway, he’s dropping open edition NFTs, and also a physical book alongside them!",gcockfoster
302,2021-01-05 18:26:46+00:00,1346523553273950208,"Everyone please remember that whatever this pack is, it was likely in production for 6-months to a year prior to the MAC collaboration dropping. And it *looks* like a smaller pack that was a highly voted theme alongside Nifty Knitting. We *did* vote for this.",MissSimReno
303,2021-01-05 18:26:43+00:00,1346523539206189056,@PlumbobCrossing @littledica You're right! It can in second place to a crafting themed pack which became Nifty Knitting after a couple more polls,SmileThruTrials
304,2021-01-05 18:26:19+00:00,1346523439310413824,"@ARobinYouKnow @halodr3amz117 @D1AlphaVeteran @DestinyTheGame Sorta, but for no point. Sure I can craft myself a nifty build, but it doesn't matter since I can melt through virtually every activity with whatever I want.",th3jmanx
305,2021-01-05 18:26:15+00:00,1346523423086940160,"@SueSimming Well based on the old idea they gave us when we were voting for Nifty Knitting, I'm guessing hunting ghosts, ouija board, voodoo stuff?",sillysimmuz
306,2021-01-05 18:26:03+00:00,1346523370070958082,"When a client wants to negotiate a discount and I’ve got to bust out the Nifty TI-84 

 https://t.co/9Pm5MWcOko",Grady_Throws
307,2021-01-05 18:25:05+00:00,1346523128470626304,"Whaddya know...the IRS created  a ""Get My Payment"" button to instantly check the status of your stimulus check. Nifty &amp; stuff. - TSG (That Stacy Guy)

Clickety-click HERE:  https://t.co/9uO4Kc8bM6 https://t.co/h3sSOW41gh",ksjj1029
308,2021-01-05 18:24:11+00:00,1346522901592371205,"@beagler5 Well that's an exaggeration, happy haunts came second in the surveys for nifty knitting",littledica
309,2021-01-05 18:24:01+00:00,1346522859997421570,"The updated list of NWHL signings, rosters, etc. with Pts/GP and other nifty stuff.

We're now up to 42 Canadians in the league, 27 of whom are from the province of Ontario. For context, there are 22 players from Minnesota (most of any state).

https://t.co/K5tKIb9DA6",DigDeepBSB
310,2021-01-05 18:23:41+00:00,1346522776664821761,@BhartiyNiveshak sir how do u see market in next three trading session...I feel strongly we will have a correction of 300 points on nifty...,NikeshBhandar20
311,2021-01-05 18:23:37+00:00,1346522759434788869,"@backofficeshow Where did you get that nifty little clip-on heatsink for the regulator? I recently had to take off a big old chunky bugger in one of my projects due to space issues, but that looks like a suitable replacement...",Mentski
312,2021-01-05 18:22:58+00:00,1346522594183266304,@nitinbhatia121 He must have told /discussed movement on both sides. He has all the rights to claim whether nifty goes up or down.,nalavade_rp
313,2021-01-05 18:21:06+00:00,1346522124513669121,"I used to have anxiety about if people were really fine when they'd respond by saying ""fine."" Then I developed a nifty little saying that helped me deprioritize other's interpretations.

""In the realm of shit I don't have time for, that reigns as king.""",cmichelcarter
314,2021-01-05 18:21:00+00:00,1346522098794180609,"@giuliabuilds IF it’s Happy Haunts, I think it was the second choice of the community after Nifty Knitting!",KamilaYtb
315,2021-01-05 18:20:50+00:00,1346522059841499136,OPEC volatility... nifty  Let's stack it :) https://t.co/TO4BCUSqyz,trefoil
316,2021-01-05 18:19:27+00:00,1346521709957042177,@Jinxthelynx Pretty nifty!,aledrifur
317,2021-01-05 18:19:13+00:00,1346521650125295616,People are saying Happy Haunts? That was the theme that came second under nifty knitting,artorsims
318,2021-01-05 18:18:25+00:00,1346521451784933376,"TCS, Infosys, HCL Tech share costs hit contemporary 52-week excessive, Nifty IT at new excessi...
https://t.co/OTDsesG5fg",Newszada1
319,2021-01-05 18:18:07+00:00,1346521374051897344,@nishkumar1977 Kya ane wala hai woh din jab nifty bhi 500 point bhaagega!,PiyushPkj
320,2021-01-05 18:17:55+00:00,1346521324491980800,"#YESBank share price analysis || Nifty #Midcap Stocks || #Multibagger Picks || #DalalStreetWinners 

https://t.co/2X3wfO72Lq via @YouTube",DSWINDIA
321,2021-01-05 18:17:38+00:00,1346521251687366658,"UkFujix: Phoblographer: Fast, affordable, and sharp. These nifty fifty lenses make a perfect first prime. https://t.co/kNH2Q8Fei7",techandphoto
322,2021-01-05 18:17:31+00:00,1346521221551284224,"@shespeaksimlish It's one of the possible stuff pack themes from the nifty knitting survey, it was mostly about a grim reaper career",littledica
323,2021-01-05 18:16:38+00:00,1346521001874567169,@Ianemson1 Happy birthday “nifty 50” 🥂,LittleSazzles
324,2021-01-05 18:16:28+00:00,1346520959541538817,"@dimorei @kimbiddulph Since you are saying isotopes and not nucides, I assume you are looking at the ratio of isotopes of an element? Super nifty!

Reminds me a little of radiometric dating \o/",Antiproton_com
325,2021-01-05 18:15:29+00:00,1346520712799002628,"So far it hasn't' even been a day and 90% of the focus is on Nifty and to a lesser extent Vaggie. 

Those people have good taste. &gt;:3",the_neverwere
326,2021-01-05 18:15:29+00:00,1346520712211812354,@thehungrysimmer Yup - it was a close second in the voting that ended with us getting nifty knitting,NhimSim
327,2021-01-05 18:15:07+00:00,1346520620541095938,"@Kang72 @Ali_Davis Yup, I never forgot ""Fifty Nifty United States"" from fifth grade and still know the states in alphabetical order (but only if I sing them). 😁",ReneeMLaTulippe
328,2021-01-05 18:13:51+00:00,1346520300658118656,"HDFCBANK
Very Strong Resistance: 1440-1450
3 times Reverse from this level 
#hdfcbank #Nifty #StockToWatch
#Equity4Life #NiftyBank https://t.co/EgxzER0Oeb",ichandragangani
329,2021-01-05 18:13:10+00:00,1346520130612654080,"#centurytex now at 426.40 
🔴#JACKPOT #Trades  🔴
BUY for target 454-518 in coming days.
TF - 1-2 month

#StockMarket #StocksInFocus #StockToWatch #stockmarketnews #Traders #Nifty #NiftyBank #Investment #investing",2tradesaday
330,2021-01-05 18:12:02+00:00,1346519842564796416,@dreamer_magick Yeah pretty sure it was the second most voted after Nifty Knitting,sillysimmuz
331,2021-01-05 18:11:51+00:00,1346519798444863488,@neetngreet @thebootylord Lol what’s wrong with you,nifty_gal
332,2021-01-05 18:11:00+00:00,1346519583608496132,"wrote about a nifty startup innovating on the way that zoom meetings are actually held and treated within companies:

https://t.co/zNYejgCko6",nmasc_
333,2021-01-05 18:09:51+00:00,1346519295568748544,"@samirkh75387729 Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
334,2021-01-05 18:09:41+00:00,1346519253755727873,"@mirzatahaimam1 Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
335,2021-01-05 18:09:17+00:00,1346519153528733700,@fewocious Oh nifty god? 😄,macomoroni
336,2021-01-05 18:08:35+00:00,1346518973626552320,"Humne Na Sunee Hogi
Jaate Jaate Tumne
Aawaz To Di Hogi 

Har Waqt Yehi Hai Gham
Us Waqt Kahan The Hum
Kahan Tum Chale Gaye

-- #NIFTYFUTURE shorter, #Nifty put buyer and call writer.. @manuconsultants https://t.co/wCSl1sT2NH",SharadTater
337,2021-01-05 18:08:00+00:00,1346518827492929537,"Which name should you use on the 1099 form? Sometimes it's not easy to figure out which is the DBA &amp; which is the legal name. Read this nifty tip to find a foolproof way to get it right. 
https://t.co/hcuxMnPrJq

#accountspayable #accounting #accountant #tax #irs #Bookkeeping https://t.co/k55FvDLv3N",Accountspayable
338,2021-01-05 18:07:56+00:00,1346518812837888000,"@BillAckman @ParikPatelCFA Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
339,2021-01-05 18:06:40+00:00,1346518491378180096,@slumlordsleazo That Nifty 50. That’s what I use too. Lol,drewINGTON
340,2021-01-05 18:06:04+00:00,1346518343730122752,"@PRSundar64 That verification sign ""✓"" is chart of Nifty for 2021 and beyond and we are in the bottom of the valley. This is what I learned from @PRSundar64 sir 🙏",camadhavendra
341,2021-01-05 18:05:39+00:00,1346518235877842944,Top 4 IT Stocks to Pick up | Nifty IT going high https://t.co/tmij5wwt7s via @YouTube,investingideas4
342,2021-01-05 18:05:38+00:00,1346518232212140032,@DeyTrading Waiting for your remarks to short nifty 😄,Hareshnb5
343,2021-01-05 18:05:06+00:00,1346518098686353410,"Banknifty outlook for 06 Jan

Finally range (31k to 31500) has broken on Tuesday.

Now the supply zone (32075-32325) may stop Nifty this week and expected supply zone reach on Wed.

31450-31500 will be nearest support level for it.

#banknifty #Nifty #lockdown",BeautyO49737185
344,2021-01-05 18:04:14+00:00,1346517881123586054,"Nifty outlook for 06 Jan

Banks and IT stocks supported to Nifty on Tues.

14200 level did resist and 14250 will be next resistance

So we can expect 14250 on Wed.

Note: Please dont carry much positions to out your risk capacity, today got rebound but next may be not.

#Nifty",BeautyO49737185
345,2021-01-05 18:03:53+00:00,1346517793441660931,"Nifty is likely to be touching 15000 before the #Budget.
Banks too participating now. Metals n other commodities are on fire worldwide. Pharma is a major beneficiary of COVID.
FIIs have been buying across EMs!
All that FED MONEY has to find a place!

#DowJones #SPX
@JanetYellen",long_nature
346,2021-01-05 18:03:35+00:00,1346517718283948033,"@Geoliminal Heck yeah, that would be very nifty, I'll look into that, as well  as the Edmund's Loupe.  The bean-counters might balk at a $500 purchase but it never hurts to ask. Thanks Eric!",p_feif80
347,2021-01-05 18:02:54+00:00,1346517544274956289,"@codeincontext @mxstbr Also shows the path on that day, which is nifty. https://t.co/w3QIcQm6Zd",robhampson
348,2021-01-05 18:02:22+00:00,1346517408903700480,"https://t.co/A88m49EOeP
Know the Stock Market, Nifty &amp; Bank Nifty, Possible Moves, Buying &amp; Selling zones, and Trends before trading...

""Happy Trading, Keep Investing""
Like👍, Subscribe 🔔, Comment 📝 and Share⏩ with your friends and trading communities!",TraininginStock
349,2021-01-05 18:01:36+00:00,1346517217563742208,"Someone who gives a target of Nifty or Sensex in the short term, either is ignorant or stupid",ketanbamne
350,2021-01-05 18:01:26+00:00,1346517177025835017,"purchases from small shops that make nifty, unique earrings advertised to me on twitter:

         █          　　
         █　        
         █　        
         █　                             ＿
 since dating                while single
   @ilsejone",cremationsoup
351,2021-01-05 18:00:01+00:00,1346516818752507905,"@trivedisid14 
#NIFTY #chartpattern #Midcaps 
#AMARRAJA
BOX length is 75 points, breakout with volume, price was in range for many days after big volume.. 
expecting 1040 if things goes in favour https://t.co/JKnLbbAb8A",trivedisid14
352,2021-01-05 17:59:57+00:00,1346516801992069120,"Yes? 
https://t.co/VeNbHJmz9W 

#Nifty #nifty50",paidlukkha
353,2021-01-05 17:58:25+00:00,1346516417068191744,"Abhi to Nifty Le raho ho 7500-11600 mei becha hua 14200 pe 😍

Abhi stocks bhi loge 20 mei beche wale 50mei 🤡

Just wait for Budget ✅

Andhadhun tezi 🥰 #lastleg #superfinale #StocksInFocus #stockmarkets #nifty",ateeva
354,2021-01-05 17:58:16+00:00,1346516378329600001,"@StocksResearch @WeekendInvestng amen ! free money ride if people understand whats going on, esp w. nifty etfs..",realist_crazy
355,2021-01-05 17:58:14+00:00,1346516371681767424,"@vspearson85 aaaaarrrrhhhh how nifty

....could ye magic a similar way for my dishes (and pots and pans...) as well???? xxxxxx",HawksDandelion
356,2021-01-05 17:58:00+00:00,1346516310335709184,"Now I know

https://t.co/q7KvMZ05Lc

#Nifty #nifty50 #niftybank #banknifty",paidlukkha
357,2021-01-05 17:57:55+00:00,1346516290152800257,"The Best shopping is buying more money from existing money!!

#investor #nifty #StockMarket #investment #sensex",RahulKumar_A
358,2021-01-05 17:57:27+00:00,1346516172682903553,"When correction will happen RIL is one NIFTY stock which will drag it down  most,reliance to go below 1500 could also go to 1200. I am very bearish on RIL. I sold it at 2273 some time back. After holding it for last 4 years. In last 8 yrs First time my portfolio without RIL.",gurpreetscheema
359,2021-01-05 17:57:04+00:00,1346516075245150212,@sopheyyis 50 nifty united states from 13 original colonies shout scout tell all abt one by one to be given a day in every state,ellasayshi
360,2021-01-05 17:56:53+00:00,1346516031146131457,@NiftyTrades2 Any technical pattern or something here to confirm nifty bearish view?,UdayKumar589
361,2021-01-05 17:56:17+00:00,1346515881967271936,"#Nifty
#banknifty 
#BANKNIFTYFUTURE 
#NIFTYFUTURE 
#stockstowatch 
Nifty spot best sell zone 14245 to 14270 sl 14310 strict sl 
Tgt 14160

Below 14080

May fall to 14000

If below 13850 close then everything start falling

CnxIT soon cool off",mahant6
362,2021-01-05 17:56:10+00:00,1346515850136756224,"#Nifty Update 
#SGX Nifty Maid high 14244 so keep in mind 14280 is SL For Nifty for Tgt 12800",Maheshramramram
363,2021-01-05 17:55:39+00:00,1346515721791045633,"#Nifty view 06-01-2021

No more longs in market. 

Market ready for correction &amp; this time it will be a healthy one.
I have taken 50% shorts today &amp; vl make rest 50% tomorrow as per levels told already.

Same for #banknifty 

Zigzag movement will come until Monday.",NiftyTrades2
364,2021-01-05 17:55:27+00:00,1346515670691811329,"Netflix's Price
June 23 ,2020: $466.26
Aug. 03 ,2012: $7.7

Shopify's Price
June 23 ,2020: $911.34
Feb. 12 ,2016: $19.33

Domino's' Price
June 23 ,2020: $377.55
July 16 ,2010: $10.37

Amazon's Price 
June 23 ,2020: $2764.41
July 30 ,2010: $117.89
#Nifty #NASDAQ",sipgrab
365,2021-01-05 17:54:56+00:00,1346515542048268289,"@kumarsukhani @technovestor @harrysi90219879 @Deejaytweets @SOVITCMT @aalap5 Nifty has terrible Cagr to Max Drawdown characteristics. 

That is typically what a leveraged trader would care about, how much Drawdown the strategy will experience. 

When invested in unleveraged  Nifty or equities over a Long haul, investors will accept much larger drawdowns.",VohiCapital
366,2021-01-05 17:54:22+00:00,1346515396619165699,@PRSundar64 Bank nifty 32500 first,OptSENSE_Dev
367,2021-01-05 17:54:02+00:00,1346515315526569984,@PRSundar64 Sir what does it mean.Nifty downside or upside,iAvnishsharma
368,2021-01-05 17:54:01+00:00,1346515308362694657,"Trade 1 #Nifty  update: bought 14jan 14500 ce near close at 37 for additional hedge . 

Trade 2 #NiftyBank untouched will decide tomorrow..",Rohit_0960
369,2021-01-05 17:53:46+00:00,1346515247016804353,"4 Jan PnL

Was able to mint money...

#Nifty #trading #stocks #OptionsTrading https://t.co/u3fuxFTqy6",iamMoneyMinter
370,2021-01-05 17:53:37+00:00,1346515209180033024,"A nifty little online tool to help you ""un-pivot"" your data from a ""wide data"" format (#PivotTable style) to a #TidyData format (ie. one observation per row)",bothness
371,2021-01-05 17:52:07+00:00,1346514829935140864,"this is AMAZING, what did we even do to deserve such nifty lil machines 🥺",wakemeupb4umomo
372,2021-01-05 17:51:45+00:00,1346514740122513413,@jitendrajain @TheJadeja Sir is strategy may put buying ki ya (nifty ko short kase kare),Naveen213Jain
373,2021-01-05 17:51:11+00:00,1346514594550857728,"1jan PnL

Was successful to avoid capital loss

#Nifty #trading #stocks #OptionsTrading https://t.co/GEoA6Scfbz",iamMoneyMinter
374,2021-01-05 17:50:43+00:00,1346514480386064384,"Bank Nifty 31500 CE 07 Jan recomd on Friday today made low of 82.50 and goes to 433, Jay sir I booked at 425. Too much patience from Friday to Tuesday.",Sandeep708513
375,2021-01-05 17:50:31+00:00,1346514429576404994,@DYSONlife4real And your nifty https://t.co/VdcRcqo9hV,CindieNolin1
376,2021-01-05 17:50:30+00:00,1346514425377767425,@nishkumar1977 Jo haal hain us se toh lag raha nifty 15000 bhi paar kar ke hi maanega... 🤷🏼‍♂️🤷🏼‍♂️🤷🏼‍♂️,mickysood
377,2021-01-05 17:50:10+00:00,1346514341181476864,@VINOD0005 @driftwoodbysea @sonalgoelias Pretty nifty!!! Its great eh?,mizzybrown
378,2021-01-05 17:50:08+00:00,1346514330322259969,Generated 21% ROI From Jan -Dec 2020 . Had a tough year . Been inconsistent in updating the logs . Will try to be regular from this year .One good thing was I managed risk very well . #Nifty #stockmarkets #optiontrading,karthickram
379,2021-01-05 17:50:06+00:00,1346514322952896512,"Keep watch on #Piramal #Enterprise PEL, as it may reach 2000 mark soon from the current price of 1441. 1250 would be the SL. #Nifty #banknifty #sensex",RD_Stox
380,2021-01-05 17:49:50+00:00,1346514258415108096,"*Results update*

TCS- 08th Jan
Dmart - 09th Jan
Tataelxsi -12th Jan
Infy - wipro-13th Jan
Hcl tech - 15th Jan
HDFC bank - 16th Jan
Mindtree - 18th Jan
LTI - 19th jan
Asian paints, babaj auto,bajajhldng - 21st Jan
HDFCLIFE - 22nd Jan
Axis Bank - 27th jan
#Nifty
#result #banknifty",sipgrab
381,2021-01-05 17:49:24+00:00,1346514148935540736,@lib_owned I had four of mine made into a nifty set of coasters. The fifth is now an ashtray.,reyoutwest
382,2021-01-05 17:49:03+00:00,1346514057575108608,"#Nifty , keeping above 14150-165, likely to head towards 14245-14260 &amp; above which 14330-370+ https://t.co/fTSdqNjfWc via @wordpressdotcom",JustNifty
383,2021-01-05 17:47:49+00:00,1346513748320792580,"@WarEA6LE It’s a Microsoft teams meeting.. Yes, I’ll wear a nifty tie",RicoDiMirtilli
384,2021-01-05 17:47:17+00:00,1346513613389873153,@omega_harsha @maccatove1 @DaveHcontrarian Nifty high of max 21 Jan 2021 less 30%,chan_preet23
385,2021-01-05 17:47:11+00:00,1346513591109783553,"NIFTY, BANKNIFTY INDEX INTRADAY LEVELS FOR 06/01/2021 https://t.co/7Q2rWSxp6L via @YouTube",0a179b9312824c8
386,2021-01-05 17:46:51+00:00,1346513504216334336,@Sanju_Lakshya Yeh Sanju baba is a whole hearted bear..he will b out from his shelter when nifty will show any intraday fall..he is in bearish mood from 10500 on nifty,PankajKalyani4
387,2021-01-05 17:46:46+00:00,1346513485199364096,लोल #Nifty @SinghParbhpreet #banknifty #trading #intraday https://t.co/gat4eig8yF,PrasannApte
388,2021-01-05 17:46:35+00:00,1346513438541901825,"@Swamy39 Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
389,2021-01-05 17:46:20+00:00,1346513377519026176,"Stocks with possible Upside:

#arvindfasn cmp 163
#ceatltd cmp 1154
#expleosol cmp 567
#inoxwind cmp 67
#nam_india cmp 311
#radico cmp 464
#sanghvimov cmp 122
#satin cmp 77

#Banknifty - approx 20% Increase in OI 😨😨
#Nifty - approx 4% Increase in OI 
#nifty50 #NiftyBank",CandlesGame
390,2021-01-05 17:46:19+00:00,1346513370594254854,"@JayThakkar22 @ZeeBusiness @AnilSinghvi_  Sir your Friday view on Bk Nifty rocks today, even after Stop Loss prize crossed I dont exit and today from low of 82 it run up to 433. Sir your views are rocks.",Sandeep708513
391,2021-01-05 17:46:13+00:00,1346513347152285696,"@yugankika @republic Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
392,2021-01-05 17:45:40+00:00,1346513208404713472,"@PragpuraPilot Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
393,2021-01-05 17:45:40+00:00,1346513207733620736,"You not goin tell me, the song go FIFTY NIFTY UNITED STATES FROM 13 ORIGINAL COLONIES, SHOUT EM, SCOUT EM, TELL ALL ABOUT EM. ONE BY ONE TIL WE'VE GIVEN A NAME TO EVERY STATE THAT'S IN THE USA!",TheONLYMyia
394,2021-01-05 17:45:34+00:00,1346513180978151424,"@Abhiman46708633 Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
395,2021-01-05 17:45:28+00:00,1346513158467321856,"@PragpuraPilot Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
396,2021-01-05 17:44:49+00:00,1346512994130223105,"@kapil_tandon Kotak, HDFC BANK, &amp; SBI are also on verge of breakout..

My SIP in NIFTY BANK fund is still going on..let baby blast

Disc.: Invested in Kotak &amp; HDFC BANK..",saurabhneema1
397,2021-01-05 17:44:43+00:00,1346512970918948866,"@nytimes Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
398,2021-01-05 17:43:32+00:00,1346512672716591104,"@KomalSecurities Not at 10K, 11.7K after which Nifty went to 10.8k in Sep. 
Those were purchased in Corona Crash. 
Seriously speaking when I bought I thought It would take atleast 2-3 Yrs to get 50℅ returns. 
I got more than that in 6 Months, so booked profits &amp; rotate in different asset class",vipuls1979
399,2021-01-05 17:43:03+00:00,1346512549995397120,"markets have nothing to do with what is happening in patal, on the earth and in the sky ! market it seems is not connected to this universe anymore ! #niftybees #bankbees #goldbees #NIFTY #NiftyBank  #ETFs #stockmarkets #Commodities #Currency #nasdaq #djia #nseindia #bseindia",rajivhtc
400,2021-01-05 17:42:58+00:00,1346512530290536448,"It's time to be fearful as other are too way greedy

Nifty at 14200, starting to reduce my position by 10 percent by every increase in +-1000 points",kawaljeetsinghk
401,2021-01-05 17:42:50+00:00,1346512495494615040,@Sanju_Lakshya Sanju baba aaj video Kahan gaya tohar...Kal ka views nahi dega nifty &amp; banknifty ka..Bill se niklo Bhai..,PankajKalyani4
402,2021-01-05 17:42:28+00:00,1346512400866971648,"Bank Nifty (Wed, Thurs, Friday) upside levels given the bullishness remains. All time high levels on the way, fingers crossed. #banknifty https://t.co/Tvxr6QrRNd",imjolly01
403,2021-01-05 17:42:11+00:00,1346512330658516993,"Only 2 days left for banknifty expiry, tomorrow is going to be interesting day and expecting some huge rally. Will keep updating levels in market hours. 
#Nifty #Banknifty",Satish_Suroshe
404,2021-01-05 17:42:08+00:00,1346512319975739394,"Here's my pre market analysis for 06-01-21.
I know that the market has rallied much and some of you might anticipate that it might go down and start shorting, but remember that prices are never too high to start buying...
#Nifty #NSE #markt #outlook #trading #investing https://t.co/HkAKRUsTyu",AkshayKukareja
405,2021-01-05 17:41:06+00:00,1346512059182190594,@vipuls1979 Hi brother do not mind but you sold your stocks when nifty was 10k right ??,KomalSecurities
406,2021-01-05 17:40:58+00:00,1346512024285503490,"Nifty target for 6th January. Link below. #Nifty #nifty50 #banknifty #NiftyBank #NIFTYFUTURE #sensex #nse #bse #StockTrading #India

https://t.co/7RGimlP8ia",NiftyNews1
407,2021-01-05 17:40:27+00:00,1346511893343698944,"#MarketsWithMC | Here are top stocks to look out on January 6, 2021. Watch the video for more: https://t.co/33n38sGyqX

#StockMarket #StocksToWatch #Stocks #Sensex #Nifty https://t.co/7rgfoF1et8",moneycontrolcom
408,2021-01-05 17:38:21+00:00,1346511367189118977,"Crude oil ( comex ) 
expected to kiss 75 $ mark. ( update ) 
We have been tweeting on it from 22 $ mark . 

#nymex 
#wticrudeoil
#crudeoil 
#mcx 
$wti 
#commodities 
#nifty 
#EquityDynamo https://t.co/eXLEfJENjU",EquityDynamo
409,2021-01-05 17:38:10+00:00,1346511320313544704,"#Silver #Nifty #technicaltrading #technicalchart #technicalanalysis #NextBullMarket
When the focus is on the Indian equity market, global equity market's, #bitcoin, #gold etc... slowly but steadily the younger cousin  (#Silver) is making a base formation &amp; ready to take off

1/2 https://t.co/on2yyFce4a",CommonMan145
410,2021-01-05 17:36:23+00:00,1346510871909031936,@Stoopzz_TV @Finalslash1 Buff Mages 🥰,nifty_life
411,2021-01-05 17:34:44+00:00,1346510457394393090,"@anthonysarti11 @AndreaFawkes ...Give me a Pink 1 wit' 1 dems nifty Swoosh thingies on it. I love you and Kaep Kaep so much. 

P.S. DJT is a imperialist and Qasem Soleimani wasn't."" 

Signed,
Another brainwashed, tard. Yours truly. Hey did you hear they got that Weinstein guy. We won!""",VikingAll
412,2021-01-05 17:33:07+00:00,1346510051964579841,@AOTtrades Thanks Stewie. I discovered another nifty tool to track sector performance: https://t.co/JOaGcYwpxL,AnkitTrades
413,2021-01-05 17:31:59+00:00,1346509765019516930,Nifty first target of 14200 complete,kapildhama
414,2021-01-05 17:30:02+00:00,1346509273040347136,@PRSundar64 But nifty will touch 15k and higher,drhameed
415,2021-01-05 17:29:55+00:00,1346509242606358528,"@PRSundar64 Simple, Nifty will move higher🤔.",PhalshwalNK
416,2021-01-05 17:29:45+00:00,1346509201154084870,"#CHAMBLFERT breakout with good consolidation and good volume 
#Nifty https://t.co/lheI7PEGhw",thetraderintown
417,2021-01-05 17:29:05+00:00,1346509034803744769,@SandeepKrJainTS Still we managed to close in green and bank nifty zoomed ... 🙄🙄 Something wierd .. are the numbers true or we are getting manipulated by numbers as sentiment remains positive and numbers suggest negative.,vicssethiya
418,2021-01-05 17:29:04+00:00,1346509030475239427,Nifty closed in green again on 5th Jan wiping out morning hours weakness. FII bought more than they sold (Net: 986.3 crores) and DII booked profit as usual as they sold more (Net: -490.03 crores).,VrishoNivesh
419,2021-01-05 17:29:02+00:00,1346509021038067713,"Nifty hits 14,000 mark for the first time. What should mutual fund investors do? https://t.co/HYKNNrjHai via @Investalign",viewofmind
420,2021-01-05 17:28:52+00:00,1346508981381046273,@tuukkatime1989 It was pretty nifty!,NBCSCameraGuys
421,2021-01-05 17:28:35+00:00,1346508908249153536,i hate the usa until 50 nifty comes on then im the most patriotic person that ever lived,awesamexplained
422,2021-01-05 17:27:56+00:00,1346508747477172225,@Vijay_K1981 @NKStockTalk1 Nifty 100,stump6666
423,2021-01-05 17:26:48+00:00,1346508459840319489,fifty nifty.,florall0re
